学号,班级,姓名,高等数学,英语,python,普通物理,科学导论
2020210101,电信科20-1,傅亮,75,84,72,53,80
2020210102,电信科20-1,袁丽丽,71,85,70,71,80
2020210103,电信科20-1,刘丹丹,77,72,67,70,82
2020210104,电信科20-1,蒙雪,68,73,77,75,65
2020210105,电信科20-1,罗英,79,70,76,68,72
2020210106,电信科20-1,宋娜,77,73,62,68,85
2020210107,电信科20-1,廖健,81,71,66,70,66
2020210108,电信科20-1,舒璐,76,73,77,75,76
2020210109,电信科20-1,余红霞,81,78,68,73,59
2020210110,电信科20-1,范欢,76,72,80,79,78
2020210111,电信科20-1,朱淑华,75,80,90,90,75
2020210112,电信科20-1,石娟,81,76,75,62,73
2020210113,电信科20-1,杨鑫,73,77,69,77,80
2020210114,电信科20-1,韦利,63,87,70,81,87
2020210115,电信科20-1,孟建平,81,77,82,71,82
2020210116,电信科20-1,张琴,80,75,73,73,65
2020210117,电信科20-1,薛梅,68,77,82,71,80
2020210118,电信科20-1,张静,71,77,81,70,92
2020210119,电信科20-1,姜淑兰,66,76,75,76,81
2020210120,电信科20-1,刘超,78,74,73,81,84
2020210121,电信科20-1,田慧,82,82,79,74,61
2020210122,电信科20-1,潘冬梅,84,76,69,79,70
2020210123,电信科20-1,熊秀梅,83,63,70,70,77
2020210124,电信科20-1,刘成,73,93,70,76,65
2020210125,电信科20-1,陈成,76,79,64,78,75
2020210126,电信科20-1,潘丹丹,70,73,72,75,76
2020210127,电信科20-1,黄丽丽,86,75,62,70,68
2020210128,电信科20-1,戴慧,63,70,75,70,78
2020210129,电信科20-1,郭明,80,81,76,64,71
2020210130,电信科20-1,傅欣,73,75,90,78,68
2020210131,电信科20-1,郭东,61,86,82,79,66
2020210132,电信科20-1,王洋,77,75,83,74,84
2020210133,电信科20-1,陈桂花,86,70,62,82,71
2020210134,电信科20-1,张敏,65,90,76,84,77
2020210135,电信科20-1,李丽华,72,74,66,72,78
2020210136,电信科20-1,林强,71,81,84,74,59
2020210137,电信科20-1,吴芳,78,71,67,73,77
2020210138,电信科20-1,王洋,76,75,89,78,73
2020210139,电信科20-1,杨红梅,76,87,81,88,76
2020210140,电信科20-1,罗红梅,84,95,76,79,73
2020210141,电信科20-1,黄桂芝,70,68,71,73,90
2020210142,电信科20-1,江秀荣,75,72,58,80,62
2020210143,电信科20-1,连桂芝,79,80,89,80,65
2020210144,电信科20-1,牛小红,66,80,65,69,63
2020210145,电信科20-1,杨超,75,55,61,73,75
2020210201,电信科20-2,李玲,82,74,77,78,73
2020210202,电信科20-2,李文,70,72,79,67,76
2020210203,电信科20-2,郑晶,82,73,71,83,69
2020210204,电信科20-2,雷佳,74,76,78,67,69
2020210205,电信科20-2,潘鹏,70,74,83,67,85
2020210206,电信科20-2,周倩,79,74,66,84,58
2020210207,电信科20-2,蔡颖,67,72,66,61,77
2020210208,电信科20-2,马红霞,76,60,76,65,60
2020210209,电信科20-2,张鹏,77,65,80,82,69
2020210210,电信科20-2,丁琴,56,69,74,90,79
2020210211,电信科20-2,孙婷婷,73,69,71,68,70
2020210212,电信科20-2,马凤英,68,71,69,78,73
2020210213,电信科20-2,龚洋,90,60,69,71,61
2020210214,电信科20-2,郝丽娟,66,88,66,78,74
2020210215,电信科20-2,王军,70,83,73,71,66
2020210216,电信科20-2,徐刚,78,83,73,83,76
2020210217,电信科20-2,饶梅,70,65,81,79,69
2020210218,电信科20-2,薛春梅,89,66,78,83,77
2020210219,电信科20-2,熊杨,64,67,71,76,65
2020210220,电信科20-2,张丽丽,72,91,83,61,74
2020210221,电信科20-2,赵杨,66,99,85,81,78
2020210222,电信科20-2,孙凯,76,71,81,75,65
2020210223,电信科20-2,孙涛,71,76,75,72,80
2020210224,电信科20-2,张利,73,92,63,84,67
2020210225,电信科20-2,高军,65,74,80,90,70
2020210226,电信科20-2,徐欢,71,53,73,76,84
2020210227,电信科20-2,李俊,82,79,64,69,79
2020210228,电信科20-2,韩杰,87,78,66,73,60
2020210229,电信科20-2,董坤,77,78,73,74,73
2020210230,电信科20-2,张凤英,60,67,72,78,82
2020210231,电信科20-2,汤桂芝,89,82,72,79,78
2020210232,电信科20-2,陈丽丽,79,61,63,85,76
2020210233,电信科20-2,曾婷婷,80,76,85,87,70
2020210234,电信科20-2,孙金凤,75,67,62,69,71
2020210235,电信科20-2,郑军,66,75,77,70,63
2020210236,电信科20-2,陈勇,62,91,73,72,65
2020210237,电信科20-2,蒋建平,75,81,80,64,78
2020210238,电信科20-2,李东,85,71,79,84,86
2020210239,电信科20-2,张莉,79,84,74,80,79
2020210240,电信科20-2,李佳,56,79,66,87,74
2020210241,电信科20-2,黄帆,78,67,78,75,71
2020210242,电信科20-2,彭涛,72,69,74,83,77
2020210243,电信科20-2,耿辉,83,79,84,76,80
2020210244,电信科20-2,黄桂芝,77,81,63,78,79
2020210245,电信科20-2,杨博,74,69,79,87,77
2020210301,电信科20-3,陈平,74,64,84,83,77
2020210302,电信科20-3,刘璐,76,80,61,75,65
2020210303,电信科20-3,蔡欢,73,77,85,59,82
2020210304,电信科20-3,王军,70,72,76,88,64
2020210305,电信科20-3,刘丹丹,85,76,68,67,51
2020210306,电信科20-3,蔡畅,66,69,76,66,67
2020210307,电信科20-3,吴健,70,65,78,72,70
2020210308,电信科20-3,叶秀英,77,77,73,85,77
2020210309,电信科20-3,张桂芝,83,65,84,58,72
2020210310,电信科20-3,陈秀兰,56,66,71,73,71
2020210311,电信科20-3,赵红,80,72,73,74,79
2020210312,电信科20-3,张凯,70,81,72,79,76
2020210313,电信科20-3,程红霞,72,77,73,72,73
2020210314,电信科20-3,徐梅,77,93,71,68,65
2020210315,电信科20-3,桂凯,84,78,72,78,84
2020210316,电信科20-3,张艳,86,75,80,86,79
2020210317,电信科20-3,黄兵,75,68,87,77,82
2020210318,电信科20-3,张刚,72,87,80,78,74
2020210319,电信科20-3,许明,80,51,75,69,66
2020210320,电信科20-3,徐亮,83,55,76,75,70
2020210321,电信科20-3,董成,85,69,74,78,83
2020210322,电信科20-3,滕凯,64,73,90,76,60
2020210323,电信科20-3,李秀梅,69,80,88,71,66
2020210324,电信科20-3,汪琴,64,84,67,73,65
2020210325,电信科20-3,张秀华,76,89,71,83,63
2020210326,电信科20-3,俞彬,78,81,78,90,69
2020210327,电信科20-3,萧阳,72,72,84,72,78
2020210328,电信科20-3,宋波,75,86,74,53,81
2020210329,电信科20-3,徐丽华,71,72,80,68,82
2020210330,电信科20-3,蔡冬梅,87,68,65,75,79
2020210331,电信科20-3,王红,73,78,88,76,65
2020210332,电信科20-3,潘桂珍,78,83,67,68,67
2020210333,电信科20-3,杨玉兰,78,85,89,86,74
2020210334,电信科20-3,王华,71,80,75,74,76
2020210335,电信科20-3,原超,65,79,74,81,80
2020210336,电信科20-3,刘淑兰,84,75,76,84,65
2020210337,电信科20-3,何晶,75,59,72,68,78
2020210338,电信科20-3,江畅,82,84,71,66,79
2020210339,电信科20-3,徐凤兰,77,63,55,70,59
